Date,Home,Away,Result,Home Score,Away Score,Wrap-up Result,WU Home Score,WU Away Score,WU innings,Sim Number
2010-08-28,Los Angeles,Oakland,Oakland,0,3,,,,,2
2010-08-28,Nashville,Birmingham,Nashville,8,5,,,,,2
2010-08-28,Monterrey,San Antonio,Monterrey,10,4,,,,,2
2010-08-28,Calgary,Denver,Calgary,4,2,,,,,2
2010-08-28,Merida,Dallas,Merida,8,2,,,,,2
2010-08-29,Phoenix,Tijuana,Phoenix,7,3,,,,,2
2010-08-29,Seattle,Vancouver,Vancouver,1,4,,,,,2
2010-08-29,Los Angeles,Oakland,Oakland,0,8,,,,,2
2010-08-29,Nashville,Birmingham,Nashville,5,2,,,,,2
2010-08-29,Calgary,Denver,Calgary,6,5,,,,,2
2010-08-29,Atlanta,Charlotte,Atlanta,4,1,,,,,2
2010-08-29,Merida,Dallas,Dallas,3,5,,,,,2
2010-08-30,Merida,Phoenix,Phoenix,1,8,,,,,2
2010-08-30,Birmingham,Vancouver,Birmingham,8,7,,,,,2
2010-08-30,Tijuana,San Antonio,San Antonio,1,9,,,,,2
2010-08-30,Monterrey,Los Angeles,Monterrey,4,3,,,,,2
2010-08-30,Seattle,Nashville,Seattle,6,2,,,,,2
2010-08-30,Dallas,Oakland,Dallas,6,4,,,,,2
2010-08-31,Merida,Phoenix,Merida,3,2,,,,,2
2010-08-31,Birmingham,Vancouver,Vancouver,5,9,,,,,2
2010-08-31,Tijuana,San Antonio,Tijuana,11,2,,,,,2
2010-08-31,Monterrey,Los Angeles,Monterrey,5,1,,,,,2
2010-08-31,Calgary,Charlotte,Charlotte,5,6,,,,,2
2010-08-31,Seattle,Nashville,Nashville,2,7,,,,,2
2010-08-31,Dallas,Oakland,Dallas,8,7,,,,,2
2010-08-31,Denver,Atlanta,Denver,9,2,,,,,2
2010-09-01,Merida,Phoenix,Merida,4,0,,,,,2
2010-09-01,Birmingham,Vancouver,Vancouver,0,8,,,,,2
2010-09-01,Tijuana,San Antonio,Tijuana,11,2,,,,,2
2010-09-01,Monterrey,Los Angeles,Los Angeles,1,3,,,,,2
2010-09-01,Calgary,Charlotte,Charlotte,4,7,,,,,2
2010-09-01,Seattle,Nashville,Nashville,3,7,,,,,2
2010-09-01,Dallas,Oakland,Oakland,1,15,,,,,2
2010-09-01,Denver,Atlanta,Atlanta,0,6,,,,,2
2010-09-02,Los Angeles,Monterrey,Los Angeles,10,7,,,,,2
2010-09-02,Oakland,Merida,Merida,5,6,,,,,2
2010-09-02,Charlotte,Vancouver,Charlotte,5,1,,,,,2
2010-09-02,Atlanta,Calgary,Atlanta,2,0,,,,,2
2010-09-02,Dallas,Phoenix,Phoenix,0,7,,,,,2
2010-09-03,Nashville,Denver,Denver,5,9,,,,,2
2010-09-03,Seattle,Birmingham,Seattle,5,3,,,,,2
2010-09-03,San Antonio,Tijuana,San Antonio,8,1,,,,,2
2010-09-03,Los Angeles,Monterrey,Monterrey,9,12,,,,,2
2010-09-03,Oakland,Merida,Merida,6,9,,,,,2
2010-09-03,Charlotte,Vancouver,Charlotte,3,1,,,,,2
2010-09-03,Atlanta,Calgary,Atlanta,6,5,,,,,2
2010-09-03,Dallas,Phoenix,Phoenix,4,10,,,,,2
2010-09-04,Nashville,Denver,Nashville,3,0,,,,,2
2010-09-04,Seattle,Birmingham,Seattle,8,6,,,,,2
2010-09-04,San Antonio,Tijuana,San Antonio,14,1,,,,,2
2010-09-04,Los Angeles,Monterrey,Los Angeles,6,5,,,,,2
2010-09-04,Oakland,Merida,Oakland,5,4,,,,,2
2010-09-04,Charlotte,Vancouver,Vancouver,1,4,,,,,2
2010-09-04,Atlanta,Calgary,Calgary,4,5,,,,,2
2010-09-04,Dallas,Phoenix,Phoenix,1,7,,,,,2
2010-09-05,Nashville,Denver,Nashville,5,2,,,,,2
2010-09-05,San Antonio,Tijuana,San Antonio,9,8,,,,,2
2010-09-05,Dallas,Los Angeles,Los Angeles,3,7,,,,,2
2010-09-05,Calgary,Atlanta,Calgary,3,2,,,,,2
2010-09-05,Phoenix,Monterrey,Phoenix,5,0,,,,,2
2010-09-06,Birmingham,Denver,Birmingham,6,2,,,,,2
2010-09-06,Seattle,Charlotte,Charlotte,5,11,,,,,2
2010-09-06,Tijuana,Merida,Merida,4,20,,,,,2
2010-09-06,San Antonio,Oakland,Oakland,6,7,,,,,2
2010-09-06,Nashville,Vancouver,Nashville,10,4,,,,,2
2010-09-06,Dallas,Los Angeles,Los Angeles,3,6,,,,,2
2010-09-06,Calgary,Atlanta,Atlanta,1,2,,,,,2
2010-09-06,Phoenix,Monterrey,Phoenix,6,2,,,,,2
2010-09-07,Birmingham,Denver,Birmingham,3,1,,,,,2
2010-09-07,Seattle,Charlotte,Seattle,5,4,,,,,2
2010-09-07,Tijuana,Merida,Merida,1,2,,,,,2
2010-09-07,San Antonio,Oakland,San Antonio,11,1,,,,,2
2010-09-07,Nashville,Vancouver,Nashville,7,5,,,,,2
2010-09-07,Calgary,Atlanta,Calgary,5,3,,,,,2
2010-09-07,Phoenix,Monterrey,Monterrey,1,7,,,,,2
2010-09-08,Birmingham,Denver,Denver,5,6,,,,,2
2010-09-08,Seattle,Charlotte,Seattle,8,5,,,,,2
2010-09-08,Tijuana,Merida,Merida,2,3,,,,,2
2010-09-08,Nashville,Vancouver,Vancouver,2,9,,,,,2
2010-09-08,Monterrey,Phoenix,Phoenix,0,8,,,,,2
2010-09-09,Atlanta,Vancouver,Vancouver,0,2,,,,,2
2010-09-09,Birmingham,Seattle,Seattle,0,9,,,,,2
2010-09-09,Charlotte,Denver,Charlotte,3,2,,,,,2
2010-09-09,Nashville,Calgary,Nashville,7,6,,,,,2
2010-09-09,Los Angeles,San Antonio,Los Angeles,4,1,,,,,2
2010-09-09,Tijuana,Dallas,Tijuana,3,2,,,,,2
2010-09-09,Merida,Oakland,Oakland,8,12,,,,,2
2010-09-09,Monterrey,Phoenix,Monterrey,5,1,,,,,2
2010-09-10,Atlanta,Vancouver,Atlanta,5,4,,,,,2
2010-09-10,Birmingham,Seattle,Birmingham,8,7,,,,,2
2010-09-10,Charlotte,Denver,Denver,0,6,,,,,2
2010-09-10,Nashville,Calgary,Calgary,0,2,,,,,2
2010-09-10,Los Angeles,San Antonio,San Antonio,3,5,,,,,2
2010-09-10,Tijuana,Dallas,Tijuana,2,1,,,,,2
2010-09-10,Merida,Oakland,Merida,6,5,,,,,2
2010-09-10,Monterrey,Phoenix,Monterrey,6,3,,,,,2
2010-09-11,Atlanta,Vancouver,Vancouver,7,8,,,,,2
2010-09-11,Birmingham,Seattle,Birmingham,2,0,,,,,2
2010-09-11,Charlotte,Denver,Charlotte,4,2,,,,,2
2010-09-11,Nashville,Calgary,Nashville,4,1,,,,,2
2010-09-11,Los Angeles,San Antonio,Los Angeles,7,5,,,,,2
2010-09-11,Tijuana,Dallas,Tijuana,12,3,,,,,2
2010-09-11,Merida,Oakland,Oakland,1,2,,,,,2
2010-09-12,Denver,Seattle,Denver,4,2,,,,,2
2010-09-12,Birmingham,Atlanta,Birmingham,5,3,,,,,2
2010-09-12,Oakland,Phoenix,Oakland,12,8,,,,,2
2010-09-12,Merida,San Antonio,San Antonio,1,7,,,,,2
2010-09-12,Nashville,Charlotte,Charlotte,6,17,,,,,2
2010-09-12,Dallas,Monterrey,Monterrey,3,4,,,,,2
2010-09-12,Calgary,Vancouver,Calgary,6,2,,,,,2
2010-09-12,Los Angeles,Tijuana,Tijuana,5,14,,,,,2
2010-09-13,Los Angeles,Tijuana,Los Angeles,7,2,,,,,2
2010-09-13,Calgary,Vancouver,Calgary,5,4,,,,,2
2010-09-13,Dallas,Monterrey,Dallas,3,2,,,,,2
2010-09-13,Denver,Seattle,Denver,2,1,,,,,2
2010-09-13,Birmingham,Atlanta,Atlanta,2,4,,,,,2
2010-09-13,Oakland,Phoenix,Phoenix,3,6,,,,,2
2010-09-13,Merida,San Antonio,Merida,2,0,,,,,2
2010-09-13,Nashville,Charlotte,Charlotte,3,4,,,,,2
2010-09-14,Los Angeles,Tijuana,Tijuana,1,3,,,,,2
2010-09-14,Calgary,Vancouver,Calgary,9,4,,,,,2
2010-09-14,Denver,Seattle,Denver,7,1,,,,,2
2010-09-14,Oakland,Phoenix,Phoenix,5,6,,,,,2
2010-09-14,Merida,San Antonio,Merida,8,1,,,,,2
2010-09-15,Los Angeles,Tijuana,Tijuana,1,8,,,,,2
2010-09-15,Calgary,Vancouver,Calgary,9,3,,,,,2
2010-09-15,Dallas,Monterrey,Dallas,5,4,,,,,2
2010-09-15,Seattle,Denver,Seattle,9,4,,,,,2
2010-09-15,Phoenix,Oakland,Phoenix,8,1,,,,,2
2010-09-15,Charlotte,Birmingham,Charlotte,6,3,,,,,2
2010-09-15,Atlanta,Nashville,Nashville,5,6,,,,,2
2010-09-15,Merida,San Antonio,Merida,4,3,,,,,2
2010-09-16,San Antonio,Monterrey,San Antonio,3,2,,,,,2
2010-09-16,Dallas,Merida,Merida,11,12,,,,,2
2010-09-16,Atlanta,Nashville,Atlanta,5,4,,,,,2
2010-09-16,Vancouver,Calgary,Calgary,0,2,,,,,2
2010-09-16,Seattle,Denver,Seattle,5,3,,,,,2
2010-09-16,Phoenix,Oakland,Oakland,2,15,,,,,2
2010-09-16,Charlotte,Birmingham,Birmingham,0,10,,,,,2
2010-09-17,San Antonio,Monterrey,San Antonio,6,1,,,,,2
2010-09-17,Dallas,Merida,Merida,5,6,,,,,2
2010-09-17,Atlanta,Nashville,Atlanta,3,0,,,,,2
2010-09-17,Vancouver,Calgary,Vancouver,2,1,,,,,2
2010-09-17,Tijuana,Los Angeles,Tijuana,9,5,,,,,2
2010-09-17,Seattle,Denver,Seattle,12,3,,,,,2
2010-09-17,Phoenix,Oakland,Oakland,6,9,,,,,2
2010-09-17,Charlotte,Birmingham,Charlotte,2,1,,,,,2
2010-09-18,San Antonio,Monterrey,San Antonio,9,8,,,,,2
2010-09-18,Dallas,Merida,Merida,2,3,,,,,2
2010-09-18,Vancouver,Calgary,Vancouver,6,2,,,,,2
2010-09-18,Tijuana,Los Angeles,Los Angeles,0,2,,,,,2
2010-09-18,Seattle,Denver,Seattle,2,0,,,,,2
2010-09-18,Phoenix,Oakland,Phoenix,6,3,,,,,2
2010-09-19,Vancouver,Denver,Vancouver,4,3,,,,,2
2010-09-19,Tijuana,Phoenix,Tijuana,4,2,,,,,2
2010-09-19,San Antonio,Dallas,Dallas,3,6,,,,,2
2010-09-19,Monterrey,Merida,Monterrey,10,4,,,,,2
2010-09-19,Nashville,Atlanta,Atlanta,3,4,,,,,2
2010-09-19,Oakland,Los Angeles,Los Angeles,4,8,,,,,2
2010-09-19,Birmingham,Charlotte,Birmingham,5,1,,,,,2
2010-09-20,Vancouver,Denver,Vancouver,5,1,,,,,2
2010-09-20,San Antonio,Dallas,Dallas,1,2,,,,,2
2010-09-20,Monterrey,Merida,Monterrey,7,4,,,,,2
2010-09-20,Nashville,Atlanta,Atlanta,5,6,,,,,2
2010-09-20,Seattle,Calgary,Calgary,2,6,,,,,2
2010-09-20,Birmingham,Charlotte,Birmingham,5,1,,,,,2
2010-09-21,Vancouver,Denver,Vancouver,5,3,,,,,2
2010-09-21,Tijuana,Phoenix,Phoenix,4,7,,,,,2
2010-09-21,San Antonio,Dallas,Dallas,2,3,,,,,2
2010-09-21,Monterrey,Merida,Monterrey,6,2,,,,,2
2010-09-21,Oakland,Los Angeles,Los Angeles,2,5,,,,,2
2010-09-21,Seattle,Calgary,Seattle,4,0,,,,,2
2010-09-21,Birmingham,Charlotte,Charlotte,6,7,,,,,2
2010-09-22,Dallas,San Antonio,Dallas,12,8,,,,,2
2010-09-22,Phoenix,Los Angeles,Phoenix,5,0,,,,,2
2010-09-22,Calgary,Seattle,Seattle,5,8,,,,,2
2010-09-22,Charlotte,Atlanta,Atlanta,4,8,,,,,2
2010-09-22,Tijuana,Oakland,Tijuana,8,3,,,,,2
2010-09-23,Denver,Vancouver,Denver,6,4,,,,,2
2010-09-23,Charlotte,Atlanta,Charlotte,5,3,,,,,2
2010-09-23,Dallas,San Antonio,San Antonio,5,7,,,,,2
2010-09-23,Phoenix,Los Angeles,Los Angeles,1,7,,,,,2
2010-09-23,Calgary,Seattle,Seattle,3,6,,,,,2
2010-09-23,Merida,Monterrey,Monterrey,3,7,,,,,2
2010-09-23,Birmingham,Nashville,Birmingham,13,9,,,,,2
2010-09-24,Tijuana,Oakland,Oakland,3,9,,,,,2
2010-09-24,Denver,Vancouver,Vancouver,1,2,,,,,2
2010-09-24,Charlotte,Atlanta,Charlotte,2,0,,,,,2
2010-09-24,Dallas,San Antonio,Dallas,2,1,,,,,2
2010-09-24,Phoenix,Los Angeles,Los Angeles,1,6,,,,,2
2010-09-24,Merida,Monterrey,Monterrey,2,6,,,,,2
2010-09-24,Birmingham,Nashville,Birmingham,7,1,,,,,2
2010-09-25,Tijuana,Oakland,Tijuana,8,2,,,,,2
2010-09-25,Denver,Vancouver,Denver,12,2,,,,,2
2010-09-25,Birmingham,Nashville,Nashville,3,5,,,,,2
2010-09-25,Dallas,San Antonio,San Antonio,4,7,,,,,2
2010-09-25,Merida,Monterrey,Monterrey,1,7,,,,,2
2010-09-25,Calgary,Seattle,Seattle,3,7,,,,,2
2010-09-25,Phoenix,Los Angeles,Los Angeles,1,2,,,,,2
2010-08-20,Vancouver,Denver,Tie in regulation,2,2,Vancouver,4,3,30,2
2010-08-22,Charlotte,Birmingham,Tie in regulation,4,4,Charlotte,7,6,6,2
2010-08-22,Vancouver,Denver,Tie in regulation,2,2,Vancouver,3,2,9,2
2010-08-23,Atlanta,Birmingham,Tie in regulation,2,2,Atlanta,4,3,3,2
2010-08-23,San Antonio,Merida,Tie in regulation,5,5,Merida,5,6,11,2
2010-08-25,San Antonio,Merida,Tie in regulation,3,3,San Antonio,6,5,16,2
2010-08-26,Los Angeles,Phoenix,Tie in regulation,3,3,Los Angeles,5,3,6,2
2010-08-27,Seattle,Vancouver,Tie in regulation,3,3,Seattle,5,3,6,2
2010-08-27,Calgary,Denver,Tie in regulation,3,3,Denver,4,5,6,2
2010-08-28,Seattle,Vancouver,Tie in regulation,3,3,Vancouver,4,6,6,2
2010-08-28,Atlanta,Charlotte,Tie in regulation,5,5,Charlotte,5,6,22,2
2010-08-29,Monterrey,San Antonio,Tie in regulation,3,3,Monterrey,4,3,10,2
2010-08-30,Calgary,Charlotte,Tie in regulation,1,1,Charlotte,3,5,4,2
2010-08-30,Denver,Atlanta,Tie in regulation,5,5,Atlanta,5,6,9,2
2010-09-05,Seattle,Birmingham,Tie in regulation,2,2,Birmingham,4,6,5,2
2010-09-07,Dallas,Los Angeles,Tie in regulation,2,2,Los Angeles,2,4,59,2
2010-09-08,San Antonio,Oakland,Tie in regulation,1,1,Oakland,2,3,4,2
2010-09-14,Dallas,Monterrey,Tie in regulation,5,5,Dallas,7,6,12,2
2010-09-14,Birmingham,Atlanta,Tie in regulation,3,3,Atlanta,4,5,4,2
2010-09-14,Nashville,Charlotte,Tie in regulation,9,9,Charlotte,10,11,6,2
2010-09-16,Tijuana,Los Angeles,Tie in regulation,2,2,Los Angeles,3,4,5,2
2010-09-18,Atlanta,Nashville,Tie in regulation,1,1,Nashville,1,8,12,2
2010-09-18,Birmingham,Charlotte,Tie in regulation,7,7,Birmingham,10,8,12,2
2010-09-19,Seattle,Calgary,Tie in regulation,6,6,Calgary,6,7,5,2
2010-09-20,Tijuana,Phoenix,Tie in regulation,4,4,Tijuana,7,6,9,2
2010-09-20,Oakland,Los Angeles,Tie in regulation,3,3,Los Angeles,5,6,6,2
2010-09-21,Nashville,Atlanta,Tie in regulation,4,4,Atlanta,4,8,6,2
2010-09-22,Merida,Monterrey,Tie in regulation,1,1,Merida,3,2,10,2
2010-09-22,Birmingham,Nashville,Tie in regulation,4,4,Birmingham,5,4,22,2
2010-09-23,Tijuana,Oakland,Tie in regulation,4,4,Tijuana,5,4,36,2
2010-09-24,Calgary,Seattle,Tie in regulation,5,5,Calgary,8,7,12,2
2010-09-25,Charlotte,Atlanta,Tie in regulation,3,3,Atlanta,4,5,18,2
2010-08-23,Vancouver,Seattle,Tie in regulation,10,10,Vancouver,13,10,12,2
2010-08-26,Denver,Calgary,Tie in regulation,2,2,Calgary,2,5,36,2
2010-09-22,Vancouver,Denver,Tie in regulation,3,3,Denver,4,5,6,2
2010-04-01,Phoenix,Oakland,Oakland,4,5,,,,,3
2010-04-01,Dallas,San Antonio,Dallas,12,8,,,,,3
2010-04-01,Seattle,Calgary,Seattle,8,0,,,,,3
2010-04-01,Charlotte,Nashville,Nashville,0,2,,,,,3
2010-04-01,Denver,Vancouver,Vancouver,5,6,,,,,3
2010-04-02,Phoenix,Oakland,Phoenix,2,1,,,,,3
2010-04-02,Dallas,San Antonio,Dallas,13,9,,,,,3
2010-04-02,Seattle,Calgary,Calgary,0,4,,,,,3
2010-04-02,Denver,Vancouver,Vancouver,0,1,,,,,3
2010-04-03,Birmingham,Atlanta,Birmingham,14,6,,,,,3
2010-04-03,Tijuana,Los Angeles,Los Angeles,0,1,,,,,3
2010-04-03,Phoenix,Oakland,Phoenix,3,1,,,,,3
2010-04-03,Dallas,San Antonio,Dallas,5,4,,,,,3
2010-04-03,Seattle,Calgary,Seattle,3,0,,,,,3
2010-04-03,Charlotte,Nashville,Nashville,4,9,,,,,3
2010-04-03,Denver,Vancouver,Denver,2,1,,,,,3
2010-04-04,Birmingham,Atlanta,Birmingham,8,2,,,,,3
2010-04-04,Monterrey,Merida,Merida,2,5,,,,,3
2010-04-04,Tijuana,Los Angeles,Los Angeles,3,4,,,,,3
2010-04-04,Vancouver,Calgary,Vancouver,3,2,,,,,3
2010-04-04,Seattle,Denver,Denver,2,7,,,,,3
2010-04-04,Charlotte,Nashville,Charlotte,7,6,,,,,3
2010-04-05,Birmingham,Nashville,Nashville,6,10,,,,,3
2010-04-05,Oakland,Tijuana,Oakland,6,3,,,,,3
2010-04-05,San Antonio,Monterrey,San Antonio,4,1,,,,,3
2010-04-05,Los Angeles,Phoenix,Phoenix,1,2,,,,,3
2010-04-05,Charlotte,Atlanta,Charlotte,4,0,,,,,3
2010-04-05,Seattle,Denver,Denver,1,9,,,,,3
2010-04-06,Birmingham,Nashville,Birmingham,6,1,,,,,3
2010-04-06,Oakland,Tijuana,Oakland,3,2,,,,,3
2010-04-06,San Antonio,Monterrey,Monterrey,2,3,,,,,3
2010-04-06,Dallas,Merida,Merida,4,8,,,,,3
2010-04-06,Los Angeles,Phoenix,Phoenix,3,6,,,,,3
2010-04-06,Charlotte,Atlanta,Charlotte,2,0,,,,,3
2010-04-06,Vancouver,Calgary,Vancouver,6,5,,,,,3
2010-04-07,Birmingham,Nashville,Birmingham,7,2,,,,,3
2010-04-07,Oakland,Tijuana,Oakland,9,4,,,,,3
2010-04-07,San Antonio,Monterrey,Monterrey,2,10,,,,,3
2010-04-07,Dallas,Merida,Merida,5,6,,,,,3
2010-04-07,Los Angeles,Phoenix,Phoenix,3,4,,,,,3
2010-04-07,Charlotte,Atlanta,Atlanta,1,2,,,,,3
2010-04-07,Seattle,Vancouver,Vancouver,4,9,,,,,3
2010-04-08,Merida,Dallas,Merida,5,3,,,,,3
2010-04-08,Phoenix,Tijuana,Phoenix,6,1,,,,,3
2010-04-08,Atlanta,Charlotte,Charlotte,0,2,,,,,3
2010-04-08,Monterrey,San Antonio,Monterrey,6,1,,,,,3
2010-04-08,Los Angeles,Oakland,Los Angeles,9,2,,,,,3
2010-04-08,Nashville,Birmingham,Nashville,4,3,,,,,3
2010-04-08,Seattle,Vancouver,Vancouver,5,9,,,,,3
2010-04-08,Denver,Calgary,Calgary,3,8,,,,,3
2010-04-09,Merida,Dallas,Dallas,1,5,,,,,3
2010-04-09,Phoenix,Tijuana,Phoenix,3,0,,,,,3
2010-04-09,Atlanta,Charlotte,Charlotte,4,5,,,,,3
2010-04-09,Monterrey,San Antonio,San Antonio,4,7,,,,,3
2010-04-09,Los Angeles,Oakland,Oakland,0,2,,,,,3
2010-04-09,Nashville,Birmingham,Nashville,5,3,,,,,3
2010-04-09,Seattle,Vancouver,Seattle,5,2,,,,,3
2010-04-09,Denver,Calgary,Calgary,2,5,,,,,3
2010-04-10,Merida,Dallas,Merida,3,1,,,,,3
2010-04-10,Phoenix,Tijuana,Phoenix,3,2,,,,,3
2010-04-10,Atlanta,Charlotte,Atlanta,13,7,,,,,3
2010-04-10,Monterrey,San Antonio,San Antonio,2,6,,,,,3
2010-04-10,Los Angeles,Oakland,Oakland,3,8,,,,,3
2010-04-10,Nashville,Birmingham,Birmingham,1,6,,,,,3
2010-04-10,Calgary,Denver,Calgary,6,1,,,,,3
2010-04-11,Charlotte,Birmingham,Charlotte,8,7,,,,,3
2010-04-11,Oakland,Los Angeles,Los Angeles,3,6,,,,,3
2010-04-11,Merida,Monterrey,Merida,13,7,,,,,3
2010-04-11,Tijuana,Phoenix,Tijuana,10,2,,,,,3
2010-04-11,Nashville,Atlanta,Atlanta,1,8,,,,,3
2010-04-11,San Antonio,Dallas,Dallas,0,2,,,,,3
2010-04-11,Vancouver,Seattle,Seattle,1,15,,,,,3
2010-04-11,Calgary,Denver,Denver,1,2,,,,,3
2010-04-12,Charlotte,Birmingham,Charlotte,5,4,,,,,3
2010-04-12,Oakland,Los Angeles,Oakland,4,3,,,,,3
2010-04-12,Merida,Monterrey,Monterrey,3,4,,,,,3
2010-04-12,Tijuana,Phoenix,Phoenix,4,5,,,,,3
2010-04-12,Nashville,Atlanta,Atlanta,1,7,,,,,3
2010-04-12,San Antonio,Dallas,Dallas,1,4,,,,,3
2010-04-12,Vancouver,Seattle,Seattle,0,5,,,,,3
2010-04-12,Calgary,Denver,Denver,3,8,,,,,3
2010-04-13,Charlotte,Birmingham,Birmingham,11,12,,,,,3
2010-04-13,Oakland,Los Angeles,Oakland,7,5,,,,,3
2010-04-13,Merida,Monterrey,Monterrey,0,7,,,,,3
2010-04-13,Tijuana,Phoenix,Tijuana,5,3,,,,,3
2010-04-13,Nashville,Atlanta,Atlanta,6,7,,,,,3
2010-04-13,San Antonio,Dallas,Dallas,3,13,,,,,3
2010-04-13,Vancouver,Seattle,Seattle,5,7,,,,,3
2010-04-14,Oakland,Phoenix,Phoenix,2,3,,,,,3
2010-04-14,Monterrey,Dallas,Dallas,0,1,,,,,3
2010-04-14,Vancouver,Denver,Vancouver,2,1,,,,,3
2010-04-14,San Antonio,Merida,San Antonio,7,6,,,,,3
2010-04-14,Atlanta,Birmingham,Atlanta,12,6,,,,,3
2010-04-14,Los Angeles,Tijuana,Tijuana,2,3,,,,,3
2010-04-15,Calgary,Seattle,Calgary,6,2,,,,,3
2010-04-15,Los Angeles,Tijuana,Tijuana,3,5,,,,,3
2010-04-15,Oakland,Phoenix,Oakland,11,9,,,,,3
2010-04-15,Monterrey,Dallas,Monterrey,2,1,,,,,3
2010-04-15,Vancouver,Denver,Vancouver,10,5,,,,,3
2010-04-15,San Antonio,Merida,Merida,2,6,,,,,3
2010-04-15,Atlanta,Birmingham,Birmingham,0,3,,,,,3
2010-04-16,Nashville,Charlotte,Nashville,7,6,,,,,3
2010-04-16,Calgary,Seattle,Seattle,5,11,,,,,3
2010-04-16,Los Angeles,Tijuana,Los Angeles,2,1,,,,,3
2010-04-16,Oakland,Phoenix,Oakland,11,4,,,,,3
2010-04-16,Monterrey,Dallas,Dallas,2,3,,,,,3
2010-04-16,Vancouver,Denver,Denver,6,7,,,,,3
2010-04-16,San Antonio,Merida,San Antonio,5,3,,,,,3
2010-04-16,Atlanta,Birmingham,Atlanta,4,3,,,,,3
2010-04-17,Nashville,Charlotte,Charlotte,2,4,,,,,3
2010-04-17,Calgary,Seattle,Seattle,0,9,,,,,3
2010-04-17,Los Angeles,Tijuana,Los Angeles,9,5,,,,,3
2010-04-17,Atlanta,Birmingham,Birmingham,8,10,,,,,3
2010-04-17,Monterrey,Dallas,Monterrey,7,2,,,,,3
2010-04-17,San Antonio,Merida,Merida,2,3,,,,,3
2010-04-17,Oakland,Phoenix,Phoenix,0,3,,,,,3
2010-04-18,Calgary,Vancouver,Calgary,3,2,,,,,3
2010-04-18,Denver,Seattle,Denver,9,5,,,,,3
2010-04-18,Birmingham,Charlotte,Charlotte,2,9,,,,,3
2010-04-18,Atlanta,Nashville,Atlanta,4,1,,,,,3
2010-04-18,Phoenix,Los Angeles,Los Angeles,2,3,,,,,3
2010-04-18,Merida,San Antonio,San Antonio,0,12,,,,,3
2010-04-18,Dallas,Monterrey,Dallas,5,3,,,,,3
2010-04-18,Tijuana,Oakland,Tijuana,5,3,,,,,3
2010-04-19,Calgary,Vancouver,Vancouver,5,9,,,,,3
2010-04-19,Denver,Seattle,Seattle,1,4,,,,,3
2010-04-19,Birmingham,Charlotte,Charlotte,7,8,,,,,3
2010-04-19,Atlanta,Nashville,Nashville,3,4,,,,,3
2010-04-19,Phoenix,Los Angeles,Phoenix,10,9,,,,,3
2010-04-19,Merida,San Antonio,San Antonio,4,7,,,,,3
2010-04-19,Dallas,Monterrey,Monterrey,0,3,,,,,3
2010-04-19,Tijuana,Oakland,Tijuana,4,3,,,,,3
2010-04-20,Calgary,Vancouver,Calgary,4,2,,,,,3
2010-04-20,Denver,Seattle,Denver,6,4,,,,,3
2010-04-20,Birmingham,Charlotte,Charlotte,4,5,,,,,3
2010-04-20,Atlanta,Nashville,Atlanta,13,10,,,,,3
2010-04-20,Phoenix,Los Angeles,Phoenix,7,6,,,,,3
2010-04-20,Merida,San Antonio,Merida,4,3,,,,,3
2010-04-20,Dallas,Monterrey,Monterrey,1,2,,,,,3
2010-04-21,Monterrey,Tijuana,Monterrey,2,1,,,,,3
2010-04-21,Merida,Los Angeles,Los Angeles,2,6,,,,,3
2010-04-21,Oakland,San Antonio,Oakland,1,0,,,,,3
2010-04-21,Nashville,Calgary,Nashville,5,4,,,,,3
2010-04-21,Vancouver,Charlotte,Vancouver,3,2,,,,,3
2010-04-21,Birmingham,Seattle,Birmingham,5,2,,,,,3
2010-04-21,Denver,Atlanta,Atlanta,3,4,,,,,3
2010-04-21,Dallas,Phoenix,Dallas,4,2,,,,,3
2010-04-22,Monterrey,Tijuana,Monterrey,12,8,,,,,3
2010-04-22,Merida,Los Angeles,Los Angeles,3,5,,,,,3
2010-04-22,Oakland,San Antonio,San Antonio,6,11,,,,,3
2010-04-22,Nashville,Calgary,Nashville,7,4,,,,,3
2010-04-22,Vancouver,Charlotte,Vancouver,5,1,,,,,3
2010-04-22,Birmingham,Seattle,Birmingham,3,0,,,,,3
2010-04-22,Denver,Atlanta,Denver,5,3,,,,,3
2010-04-22,Dallas,Phoenix,Dallas,10,5,,,,,3
2010-04-23,Monterrey,Tijuana,Monterrey,7,5,,,,,3
2010-04-23,Merida,Los Angeles,Los Angeles,3,8,,,,,3
2010-04-23,Oakland,San Antonio,San Antonio,0,4,,,,,3
2010-04-23,Nashville,Calgary,Calgary,3,4,,,,,3
2010-04-23,Vancouver,Charlotte,Vancouver,3,2,,,,,3
2010-04-23,Birmingham,Seattle,Birmingham,12,3,,,,,3
2010-04-23,Denver,Atlanta,Atlanta,2,9,,,,,3
2010-04-23,Dallas,Phoenix,Phoenix,3,5,,,,,3
2010-04-24,Nashville,Denver,Nashville,12,4,,,,,3
2010-04-24,Los Angeles,Merida,Los Angeles,7,5,,,,,3
2010-04-24,Oakland,Dallas,Dallas,5,9,,,,,3
2010-04-24,Charlotte,Seattle,Seattle,2,10,,,,,3
2010-04-24,Tijuana,San Antonio,Tijuana,8,3,,,,,3
2010-04-25,Calgary,Atlanta,Atlanta,1,2,,,,,3
2010-04-25,Monterrey,Phoenix,Phoenix,5,7,,,,,3
2010-04-25,Birmingham,Vancouver,Vancouver,2,3,,,,,3
