Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
208,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,2,2,1,1
208,Visionaries,East Division,Desert Group,Dallas,2,2,2,2,1,1,2,2
208,Visionaries,East Division,Desert Group,San Antonio,3,2,4,3,4,4,4,4
208,Visionaries,East Division,Desert Group,Merida,4,4,3,4,3,3,3,3
208,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,2,2,2,2
208,Visionaries,West Division,Pass Group,Denver,2,2,2,1,1,1,1,1
208,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,2
208,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
208,Visionaries,West Division,Rush Group,Phoenix,1,1,2,2,2,2,2,2
208,Visionaries,West Division,Rush Group,Los Angeles,2,2,1,1,1,1,1,1
208,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,3,3,4,4
208,Visionaries,West Division,Rush Group,Oakland,4,4,3,3,4,4,3,3
209,Founders,East Division,Port Group,Boston,1,1,1,1,1,1,1,1
209,Founders,East Division,Port Group,Montreal,2,2,2,2,2,2,2,2
209,Founders,East Division,Port Group,New York,3,3,3,3,3,3,3,3
209,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
209,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,1,1
209,Founders,East Division,Canal Group,Toronto,2,2,2,2,3,3,3,2
209,Founders,East Division,Canal Group,Philadelphia,3,3,4,4,4,4,4,4
209,Founders,East Division,Canal Group,"Washington, D.C.",4,4,3,3,2,2,2,2
209,Founders,West Division,Aurora Group,St. Paul,1,2,2,1,1,1,1,1
209,Founders,West Division,Aurora Group,Chicago,2,1,3,3,2,2,4,4
209,Founders,West Division,Aurora Group,St. Louis,3,3,1,2,3,4,3,3
209,Founders,West Division,Aurora Group,Winnipeg,4,4,4,4,4,3,2,2
209,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
209,Founders,West Division,Rail Group,Columbus,2,2,2,2,2,2,2,2
209,Founders,West Division,Rail Group,Detroit,3,3,4,4,4,4,4,4
209,Founders,West Division,Rail Group,Indianapolis,3,4,3,3,3,3,3,3
209,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
209,Visionaries,East Division,Ridge Group,Birmingham,2,2,3,3,3,3,3,3
209,Visionaries,East Division,Ridge Group,Nashville,3,3,2,2,2,2,2,2
209,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
209,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
209,Visionaries,East Division,Desert Group,Dallas,2,2,2,2,2,2,2,1
209,Visionaries,East Division,Desert Group,Merida,3,3,3,3,3,3,3,3
209,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
209,Visionaries,West Division,Pass Group,Seattle,1,1,4,4,4,4,4,4
209,Visionaries,West Division,Pass Group,Vancouver,2,1,2,1,3,3,3,3
209,Visionaries,West Division,Pass Group,Calgary,3,3,3,3,2,2,1,1
209,Visionaries,West Division,Pass Group,Denver,4,4,1,1,1,1,2,1
209,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
209,Visionaries,West Division,Rush Group,Tijuana,1,2,2,2,2,2,3,4
209,Visionaries,West Division,Rush Group,Oakland,3,3,3,3,3,3,2,2
209,Visionaries,West Division,Rush Group,Phoenix,4,4,4,4,4,4,3,3
210,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
210,Founders,East Division,Port Group,New York,2,2,2,2,2,2,2,2
210,Founders,East Division,Port Group,New Haven,3,3,4,4,4,4,4,4
210,Founders,East Division,Port Group,Boston,4,4,3,3,3,3,3,3
210,Founders,East Division,Canal Group,"Washington, D.C.",1,1,3,2,3,3,3,2
210,Founders,East Division,Canal Group,Toronto,2,2,1,1,1,1,2,3
210,Founders,East Division,Canal Group,Philadelphia,3,2,2,3,2,2,1,1
210,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,4,4,4,4
210,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,2
210,Founders,West Division,Aurora Group,Winnipeg,2,2,3,3,3,3,2,1
210,Founders,West Division,Aurora Group,Chicago,3,3,2,2,2,2,3,3
210,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
210,Founders,West Division,Rail Group,Columbus,1,1,2,1,3,3,3,3
210,Founders,West Division,Rail Group,Detroit,2,2,1,2,2,2,1,1
210,Founders,West Division,Rail Group,Indianapolis,3,4,4,4,4,4,4,4
210,Founders,West Division,Rail Group,Akron,3,3,3,3,1,1,2,2
210,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
210,Visionaries,East Division,Ridge Group,Atlanta,2,3,2,2,2,3,2,2
210,Visionaries,East Division,Ridge Group,Birmingham,3,2,3,3,4,4,3,3
210,Visionaries,East Division,Ridge Group,Nashville,4,4,4,4,2,2,4,4
210,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,2,1,1,1
210,Visionaries,East Division,Desert Group,Monterrey,2,2,2,2,1,2,1,2
210,Visionaries,East Division,Desert Group,San Antonio,3,3,4,4,4,4,4,4
210,Visionaries,East Division,Desert Group,Merida,4,4,3,3,3,3,3,3
210,Visionaries,West Division,Pass Group,Calgary,1,1,2,2,2,2,2,2
210,Visionaries,West Division,Pass Group,Denver,2,2,1,1,1,1,1,1
210,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,3
210,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
210,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
210,Visionaries,West Division,Rush Group,Oakland,2,1,2,2,2,2,3,3
210,Visionaries,West Division,Rush Group,Phoenix,3,3,3,3,4,4,4,4
210,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,3,3,2,1
211,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
211,Founders,East Division,Port Group,Boston,2,3,3,3,3,3,3,3
211,Founders,East Division,Port Group,New York,2,2,2,2,2,2,2,2
211,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
211,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,2,2,2,2
211,Founders,East Division,Canal Group,Toronto,2,2,3,3,1,1,1,1
211,Founders,East Division,Canal Group,"Washington, D.C.",3,2,2,2,3,3,3,3
211,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,4,4,4,4
211,Founders,West Division,Aurora Group,Chicago,1,1,3,2,1,1,2,2
211,Founders,West Division,Aurora Group,St. Louis,2,3,4,4,4,4,4,4
211,Founders,West Division,Aurora Group,St. Paul,3,2,2,3,3,3,1,1
211,Founders,West Division,Aurora Group,Winnipeg,4,2,1,1,2,2,3,3
211,Founders,West Division,Rail Group,Columbus,1,1,2,2,2,2,2,2
211,Founders,West Division,Rail Group,Detroit,2,2,3,4,4,4,4,4
211,Founders,West Division,Rail Group,Indianapolis,3,3,4,3,1,1,3,3
211,Founders,West Division,Rail Group,Akron,4,4,1,1,3,3,1,1
211,Visionaries,East Division,Ridge Group,Charlotte,1,1,2,1,2,1,1,1
211,Visionaries,East Division,Ridge Group,Atlanta,2,3,4,4,4,4,4,4
211,Visionaries,East Division,Ridge Group,Birmingham,3,2,1,2,1,2,2,2
211,Visionaries,East Division,Ridge Group,Nashville,4,4,3,3,3,3,3,3
211,Visionaries,East Division,Desert Group,Dallas,1,2,3,3,3,3,1,2
211,Visionaries,East Division,Desert Group,Merida,2,1,2,1,1,1,3,1
211,Visionaries,East Division,Desert Group,Monterrey,3,3,1,1,2,2,2,3
211,Visionaries,East Division,Desert Group,San Antonio,4,3,4,4,4,4,4,4
211,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,2,2
211,Visionaries,West Division,Pass Group,Vancouver,1,2,3,3,3,3,3,3
211,Visionaries,West Division,Pass Group,Denver,3,3,2,1,2,2,1,1
211,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,4,4
211,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,1,1,1,1
211,Visionaries,West Division,Rush Group,Los Angeles,2,3,4,4,4,4,2,2
211,Visionaries,West Division,Rush Group,Tijuana,3,2,3,3,3,3,3,3
211,Visionaries,West Division,Rush Group,Phoenix,4,4,2,1,2,2,4,4
212,Founders,East Division,Port Group,Boston,1,1,3,3,3,3,3,3
212,Founders,East Division,Port Group,New York,2,2,2,2,2,2,1,1
212,Founders,East Division,Port Group,Montreal,3,1,1,1,1,1,2,2
212,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
212,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,1,1
212,Founders,East Division,Canal Group,"Washington, D.C.",2,2,2,3,3,3,4,3
212,Founders,East Division,Canal Group,Philadelphia,3,2,3,2,2,2,2,2
212,Founders,East Division,Canal Group,Toronto,4,4,4,4,4,4,3,3
212,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
212,Founders,West Division,Aurora Group,St. Louis,2,3,3,3,3,3,4,4
212,Founders,West Division,Aurora Group,St. Paul,3,2,2,2,2,2,2,2
212,Founders,West Division,Aurora Group,Chicago,4,4,4,3,4,4,3,3
212,Founders,West Division,Rail Group,Columbus,1,3,3,3,2,2,1,1
212,Founders,West Division,Rail Group,Indianapolis,2,1,1,2,4,4,4,4
212,Founders,West Division,Rail Group,Detroit,3,2,4,4,1,1,3,3
212,Founders,West Division,Rail Group,Akron,3,4,2,1,3,3,2,2
212,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
212,Visionaries,East Division,Ridge Group,Atlanta,2,2,4,3,2,2,2,2
212,Visionaries,East Division,Ridge Group,Birmingham,3,3,2,2,3,3,4,4
212,Visionaries,East Division,Ridge Group,Nashville,4,4,3,4,4,4,3,3
212,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,2,2
212,Visionaries,East Division,Desert Group,Dallas,2,1,2,2,2,2,1,1
212,Visionaries,East Division,Desert Group,Merida,3,4,4,4,4,4,3,3
212,Visionaries,East Division,Desert Group,San Antonio,4,3,3,3,3,3,4,4
212,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
212,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
212,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,3
212,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
212,Visionaries,West Division,Rush Group,Phoenix,1,1,2,2,3,1,1,2
212,Visionaries,West Division,Rush Group,Los Angeles,2,2,1,1,1,2,2,1
212,Visionaries,West Division,Rush Group,Oakland,3,3,3,3,2,3,3,3
212,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
213,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
213,Founders,East Division,Port Group,New York,2,2,2,2,2,2,2,2
213,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
213,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
213,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,2,3,1,1
213,Founders,East Division,Canal Group,Toronto,2,2,2,2,1,1,3,3
213,Founders,East Division,Canal Group,Philadelphia,3,2,3,3,3,2,2,2
213,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,4,4,4,4
213,Founders,West Division,Aurora Group,St. Louis,1,2,3,3,4,4,4,4
213,Founders,West Division,Aurora Group,Chicago,2,1,4,4,3,3,3,2
213,Founders,West Division,Aurora Group,St. Paul,3,1,1,1,2,2,2,2
213,Founders,West Division,Aurora Group,Winnipeg,4,4,2,1,1,1,1,1
213,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
213,Founders,West Division,Rail Group,Detroit,2,3,3,3,3,4,4,3
213,Founders,West Division,Rail Group,Columbus,3,2,4,4,2,2,2,2
213,Founders,West Division,Rail Group,Indianapolis,4,3,2,2,4,3,3,3
213,Visionaries,East Division,Ridge Group,Nashville,1,1,3,3,3,2,4,4
213,Visionaries,East Division,Ridge Group,Charlotte,2,2,1,1,1,1,1,1
213,Visionaries,East Division,Ridge Group,Atlanta,3,3,2,2,4,4,2,2
213,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,2,2,3,3
213,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,1,1,1,1
213,Visionaries,East Division,Desert Group,Merida,2,2,4,3,4,3,3,3
213,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,3,4,4,4
213,Visionaries,East Division,Desert Group,Monterrey,4,4,2,2,2,2,2,2
213,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
213,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
213,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,4,4,4,4
213,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,3,3,3,3
213,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,2,1,2,2
213,Visionaries,West Division,Rush Group,Tijuana,2,2,3,3,4,4,4,4
213,Visionaries,West Division,Rush Group,Oakland,3,3,2,1,1,1,1,1
213,Visionaries,West Division,Rush Group,Phoenix,4,4,4,4,3,2,3,3
214,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
214,Founders,East Division,Port Group,Boston,2,2,3,3,2,2,2,2
214,Founders,East Division,Port Group,New York,3,3,2,2,3,3,3,3
214,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
214,Founders,East Division,Canal Group,Philadelphia,1,1,2,2,2,2,2,2
214,Founders,East Division,Canal Group,Toronto,2,2,1,1,1,1,1,1
214,Founders,East Division,Canal Group,Pittsburgh,3,4,3,3,3,3,3,3
214,Founders,East Division,Canal Group,"Washington, D.C.",3,3,4,4,4,4,4,4
214,Founders,West Division,Aurora Group,St. Paul,1,2,2,2,3,3,3,3
214,Founders,West Division,Aurora Group,Chicago,2,1,3,3,2,2,2,2
214,Founders,West Division,Aurora Group,Winnipeg,3,3,1,1,1,1,1,1
214,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
214,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
214,Founders,West Division,Rail Group,Indianapolis,2,2,3,3,3,3,4,4
214,Founders,West Division,Rail Group,Columbus,3,3,2,2,2,2,3,3
214,Founders,West Division,Rail Group,Detroit,4,4,4,4,4,4,2,2
214,Visionaries,East Division,Ridge Group,Atlanta,1,1,1,2,1,2,4,2
214,Visionaries,East Division,Ridge Group,Nashville,2,2,1,1,2,3,2,2
214,Visionaries,East Division,Ridge Group,Charlotte,3,3,3,1,3,1,1,1
214,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,4,4,3,4
214,Visionaries,East Division,Desert Group,Dallas,1,2,1,1,2,2,1,1
214,Visionaries,East Division,Desert Group,San Antonio,2,3,4,4,4,4,4,4
214,Visionaries,East Division,Desert Group,Merida,2,1,2,2,1,1,2,2
214,Visionaries,East Division,Desert Group,Monterrey,4,4,3,3,3,3,3,3
214,Visionaries,West Division,Pass Group,Calgary,1,1,2,1,1,1,1,1
214,Visionaries,West Division,Pass Group,Denver,2,2,1,2,2,2,2,2
214,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,4,3,4,4
214,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,3,3,3,3
214,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,3,3,1,1
214,Visionaries,West Division,Rush Group,Los Angeles,2,2,4,3,1,1,3,2
214,Visionaries,West Division,Rush Group,Tijuana,3,3,3,4,4,4,4,4
214,Visionaries,West Division,Rush Group,Phoenix,4,4,2,2,2,1,2,3
215,Founders,East Division,Port Group,Montreal,1,1,2,1,1,1,1,1
215,Founders,East Division,Port Group,New York,2,2,1,2,2,2,2,2
215,Founders,East Division,Port Group,Boston,3,3,4,4,3,3,3,3
215,Founders,East Division,Port Group,New Haven,4,3,3,3,4,4,4,4
215,Founders,East Division,Canal Group,Philadelphia,1,1,2,2,2,2,2,3
215,Founders,East Division,Canal Group,Toronto,2,2,1,1,1,1,1,1
215,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,3,3,3,3,1
215,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,4,4,4,4
215,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
215,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,2,2,2,2
215,Founders,West Division,Aurora Group,St. Louis,3,3,3,3,3,3,4,4
215,Founders,West Division,Aurora Group,Chicago,4,4,4,4,4,3,3,3
215,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
215,Founders,West Division,Rail Group,Indianapolis,2,2,3,3,3,3,3,3
215,Founders,West Division,Rail Group,Columbus,3,4,4,4,4,4,4,4
215,Founders,West Division,Rail Group,Detroit,4,2,2,1,2,2,2,2
215,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,2,3,2,2
215,Visionaries,East Division,Ridge Group,Birmingham,2,2,4,4,4,4,4,4
215,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,2,1,1,1,1
215,Visionaries,East Division,Ridge Group,Nashville,4,4,2,3,2,2,3,3
215,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
215,Visionaries,East Division,Desert Group,Dallas,2,2,2,2,3,3,3,3
215,Visionaries,East Division,Desert Group,Merida,3,3,3,3,2,2,2,2
215,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
215,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,2,2
215,Visionaries,West Division,Pass Group,Denver,2,2,2,2,2,2,1,1
215,Visionaries,West Division,Pass Group,Vancouver,3,3,3,4,4,4,4,4
215,Visionaries,West Division,Pass Group,Seattle,4,4,4,3,3,3,3,3
215,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
215,Visionaries,West Division,Rush Group,Oakland,2,3,4,3,2,2,3,3
215,Visionaries,West Division,Rush Group,Los Angeles,3,2,2,2,3,2,2,2
215,Visionaries,West Division,Rush Group,Tijuana,4,4,3,3,4,4,4,4
216,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
216,Founders,East Division,Port Group,New York,2,1,2,2,3,3,3,2
216,Founders,East Division,Port Group,Boston,3,3,3,3,2,2,2,3
216,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
216,Founders,East Division,Canal Group,Toronto,1,3,1,1,2,2,3,2
216,Founders,East Division,Canal Group,"Washington, D.C.",2,1,3,2,4,3,4,3
216,Founders,East Division,Canal Group,Pittsburgh,3,2,2,2,3,4,1,1
216,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,1,1,2,3
216,Founders,West Division,Aurora Group,Winnipeg,1,2,2,2,2,2,2,1
216,Founders,West Division,Aurora Group,St. Paul,2,1,1,1,1,1,1,1
216,Founders,West Division,Aurora Group,St. Louis,3,3,3,3,3,3,4,4
216,Founders,West Division,Aurora Group,Chicago,4,4,4,4,4,4,3,3
216,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
216,Founders,West Division,Rail Group,Columbus,2,2,2,2,2,2,3,3
216,Founders,West Division,Rail Group,Indianapolis,3,3,3,3,4,4,4,4
216,Founders,West Division,Rail Group,Detroit,4,4,4,4,3,3,2,2
216,Visionaries,East Division,Ridge Group,Atlanta,1,1,1,2,2,2,2,2
216,Visionaries,East Division,Ridge Group,Nashville,2,2,1,1,1,1,1,1
216,Visionaries,East Division,Ridge Group,Birmingham,3,3,3,3,4,4,4,3
216,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,4,3,3,3,3
216,Visionaries,East Division,Desert Group,Monterrey,1,1,3,3,2,2,2,2
216,Visionaries,East Division,Desert Group,Dallas,2,2,2,1,1,1,1,1
216,Visionaries,East Division,Desert Group,Merida,3,3,1,1,3,3,4,4
216,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,3,3
216,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
216,Visionaries,West Division,Pass Group,Calgary,2,2,3,3,2,2,2,2
216,Visionaries,West Division,Pass Group,Seattle,3,3,2,2,3,3,3,3
216,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
216,Visionaries,West Division,Rush Group,Los Angeles,1,1,3,3,2,2,3,2
216,Visionaries,West Division,Rush Group,Phoenix,2,2,1,1,1,1,1,1
216,Visionaries,West Division,Rush Group,Oakland,3,3,4,4,4,4,4,4
216,Visionaries,West Division,Rush Group,Tijuana,4,3,2,2,3,3,2,3
217,Founders,East Division,Port Group,New York,1,1,2,3,3,3,2,2
217,Founders,East Division,Port Group,Montreal,2,2,3,2,1,1,1,1
217,Founders,East Division,Port Group,Boston,2,2,1,1,2,2,3,3
217,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
217,Founders,East Division,Canal Group,Pittsburgh,1,1,4,4,3,3,2,2
217,Founders,East Division,Canal Group,"Washington, D.C.",2,2,1,1,1,1,1,1
217,Founders,East Division,Canal Group,Toronto,3,3,2,2,2,2,3,3
217,Founders,East Division,Canal Group,Philadelphia,4,4,3,3,4,4,4,4
217,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
217,Founders,West Division,Aurora Group,St. Louis,2,2,3,4,4,4,4,4
217,Founders,West Division,Aurora Group,Chicago,3,3,4,3,3,3,3,3
217,Founders,West Division,Aurora Group,St. Paul,4,4,2,2,2,2,2,2
217,Founders,West Division,Rail Group,Detroit,1,1,2,2,2,2,3,3
217,Founders,West Division,Rail Group,Akron,2,2,1,1,1,1,1,2
217,Founders,West Division,Rail Group,Columbus,3,3,3,3,3,3,2,1
217,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
217,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
217,Visionaries,East Division,Ridge Group,Birmingham,2,2,3,3,2,2,2,2
217,Visionaries,East Division,Ridge Group,Charlotte,3,4,2,2,3,3,2,3
217,Visionaries,East Division,Ridge Group,Atlanta,4,3,4,4,4,4,4,4
217,Visionaries,East Division,Desert Group,Monterrey,1,2,3,2,2,2,1,1
217,Visionaries,East Division,Desert Group,Dallas,2,1,2,2,4,4,3,3
217,Visionaries,East Division,Desert Group,Merida,3,3,1,1,1,1,2,2
217,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,3,3,4,4
217,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
217,Visionaries,West Division,Pass Group,Seattle,2,2,2,2,2,2,3,3
217,Visionaries,West Division,Pass Group,Calgary,3,3,3,3,3,3,2,2
217,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
217,Visionaries,West Division,Rush Group,Tijuana,1,1,2,1,2,3,2,2
217,Visionaries,West Division,Rush Group,Los Angeles,2,2,1,1,3,2,3,4
217,Visionaries,West Division,Rush Group,Phoenix,3,3,3,3,1,1,1,1
217,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,3,2
218,Founders,East Division,Port Group,New York,1,1,1,1,1,1,2,2
218,Founders,East Division,Port Group,Montreal,2,2,2,2,2,2,1,1
218,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
218,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
218,Founders,East Division,Canal Group,"Washington, D.C.",1,2,1,1,3,4,4,4
218,Founders,East Division,Canal Group,Pittsburgh,2,1,2,2,1,1,1,1
218,Founders,East Division,Canal Group,Toronto,3,3,4,4,4,3,3,2
218,Founders,East Division,Canal Group,Philadelphia,4,4,3,3,2,2,2,3
218,Founders,West Division,Aurora Group,Chicago,1,1,2,3,4,3,3,3
218,Founders,West Division,Aurora Group,Winnipeg,2,2,1,1,2,2,1,2
218,Founders,West Division,Aurora Group,St. Paul,3,3,3,2,1,1,1,1
218,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,3,4,4,4
218,Founders,West Division,Rail Group,Columbus,1,1,2,2,4,3,3,3
218,Founders,West Division,Rail Group,Detroit,2,2,1,1,1,1,1,1
218,Founders,West Division,Rail Group,Akron,3,3,3,2,2,2,2,2
218,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,3,4,4,4
218,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,1,2,2,2,3
218,Visionaries,East Division,Ridge Group,Atlanta,2,2,4,4,4,4,4,4
218,Visionaries,East Division,Ridge Group,Nashville,3,4,2,3,3,3,3,1
218,Visionaries,East Division,Ridge Group,Charlotte,3,3,3,2,1,1,1,1
218,Visionaries,East Division,Desert Group,Monterrey,1,1,2,2,4,4,4,4
218,Visionaries,East Division,Desert Group,Merida,2,2,1,1,1,1,1,1
218,Visionaries,East Division,Desert Group,Dallas,3,3,3,3,2,2,2,2
218,Visionaries,East Division,Desert Group,San Antonio,3,4,4,4,3,3,3,3
218,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,1,2
218,Visionaries,West Division,Pass Group,Denver,2,1,2,3,2,2,2,1
218,Visionaries,West Division,Pass Group,Seattle,3,3,3,2,3,3,3,3
