Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
296,Visionaries,West Division,Pass Group,Calgary,1,1,2,1,1,1,1,1
296,Visionaries,West Division,Pass Group,Denver,2,2,1,1,1,2,2,2
296,Visionaries,West Division,Pass Group,Vancouver,3,4,4,3,4,4,4,4
296,Visionaries,West Division,Pass Group,Seattle,4,3,3,3,3,3,3,3
296,Visionaries,West Division,Rush Group,Los Angeles,1,1,2,2,1,1,1,1
296,Visionaries,West Division,Rush Group,Tijuana,2,3,4,4,4,4,4,2
296,Visionaries,West Division,Rush Group,Phoenix,3,2,1,1,2,2,3,4
296,Visionaries,West Division,Rush Group,Oakland,4,4,3,3,3,3,2,2
297,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,2,2
297,Founders,East Division,Port Group,New York,2,3,2,2,2,2,1,1
297,Founders,East Division,Port Group,Boston,3,2,3,3,3,3,3,3
297,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
297,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,1,1
297,Founders,East Division,Canal Group,Toronto,2,2,2,2,2,2,2,3
297,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,3,3,3,3,2
297,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,4,4,4,4
297,Founders,West Division,Aurora Group,St. Louis,1,1,3,3,4,4,4,4
297,Founders,West Division,Aurora Group,Winnipeg,2,2,1,1,1,1,1,1
297,Founders,West Division,Aurora Group,St. Paul,3,3,4,4,3,3,2,2
297,Founders,West Division,Aurora Group,Chicago,4,3,2,2,2,2,3,3
297,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,1,1,1
297,Founders,West Division,Rail Group,Detroit,2,1,2,2,2,2,2,2
297,Founders,West Division,Rail Group,Akron,3,3,3,3,4,4,3,3
297,Founders,West Division,Rail Group,Indianapolis,4,4,4,3,3,3,4,4
297,Visionaries,East Division,Ridge Group,Charlotte,1,1,2,1,2,1,1,1
297,Visionaries,East Division,Ridge Group,Birmingham,2,2,1,2,1,1,1,2
297,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,3,3,3,3,3
297,Visionaries,East Division,Ridge Group,Nashville,4,4,4,4,4,4,4,4
297,Visionaries,East Division,Desert Group,Merida,1,1,3,3,3,3,3,2
297,Visionaries,East Division,Desert Group,Monterrey,2,2,1,1,1,1,1,1
297,Visionaries,East Division,Desert Group,Dallas,3,2,2,2,2,2,4,4
297,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,2,2
297,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
297,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
297,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
297,Visionaries,West Division,Pass Group,Seattle,4,4,3,3,3,3,3,3
297,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,3,3
297,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,2,2,1,1
297,Visionaries,West Division,Rush Group,Oakland,3,3,3,3,3,3,2,2
297,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
298,Founders,East Division,Port Group,New York,1,1,1,1,2,2,2,2
298,Founders,East Division,Port Group,Boston,2,2,2,2,1,1,1,1
298,Founders,East Division,Port Group,Montreal,3,3,3,3,3,3,3,3
298,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
298,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,1,1,1,2,2
298,Founders,East Division,Canal Group,Philadelphia,2,2,2,2,2,2,1,1
298,Founders,East Division,Canal Group,Toronto,3,3,3,3,3,3,3,3
298,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,4,4,4,4
298,Founders,West Division,Aurora Group,St. Paul,1,1,2,2,1,1,1,1
298,Founders,West Division,Aurora Group,Chicago,2,2,1,1,2,2,3,3
298,Founders,West Division,Aurora Group,Winnipeg,3,3,3,3,2,2,2,2
298,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
298,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,1,1,1
298,Founders,West Division,Rail Group,Detroit,2,2,2,3,3,3,2,2
298,Founders,West Division,Rail Group,Indianapolis,3,3,3,2,2,2,3,3
298,Founders,West Division,Rail Group,Akron,4,4,4,4,3,3,4,3
298,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,2,2,2,2
298,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,3,3,3,3,3
298,Visionaries,East Division,Ridge Group,Atlanta,3,2,3,2,1,1,1,1
298,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,4,4,4,4,4
298,Visionaries,East Division,Desert Group,San Antonio,1,2,1,1,1,1,3,3
298,Visionaries,East Division,Desert Group,Dallas,2,1,4,4,4,3,1,1
298,Visionaries,East Division,Desert Group,Merida,2,2,2,3,1,1,2,2
298,Visionaries,East Division,Desert Group,Monterrey,4,4,3,2,3,3,4,4
298,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
298,Visionaries,West Division,Pass Group,Calgary,2,3,2,2,2,2,2,2
298,Visionaries,West Division,Pass Group,Seattle,3,2,3,3,3,3,3,3
298,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
298,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,1,1,1,1
298,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,2,2,3,3
298,Visionaries,West Division,Rush Group,Phoenix,3,3,3,3,3,3,2,2
298,Visionaries,West Division,Rush Group,Tijuana,4,3,4,4,4,4,4,4
299,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
299,Founders,East Division,Port Group,Boston,2,3,3,3,3,3,3,3
299,Founders,East Division,Port Group,New York,3,2,2,2,2,2,2,2
299,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
299,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,1,1
299,Founders,East Division,Canal Group,"Washington, D.C.",2,2,3,3,3,3,3,2
299,Founders,East Division,Canal Group,Toronto,3,3,4,4,4,4,4,4
299,Founders,East Division,Canal Group,Pittsburgh,4,4,2,2,2,2,2,2
299,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
299,Founders,West Division,Aurora Group,St. Paul,2,1,2,2,2,2,2,1
299,Founders,West Division,Aurora Group,St. Louis,3,3,3,3,4,4,4,4
299,Founders,West Division,Aurora Group,Chicago,4,4,4,3,3,3,3,3
299,Founders,West Division,Rail Group,Indianapolis,1,1,1,1,3,3,3,3
299,Founders,West Division,Rail Group,Akron,2,2,4,4,4,4,4,4
299,Founders,West Division,Rail Group,Detroit,3,3,3,3,2,2,1,1
299,Founders,West Division,Rail Group,Columbus,4,4,2,2,1,1,2,2
299,Visionaries,East Division,Ridge Group,Birmingham,1,1,3,3,3,3,4,4
299,Visionaries,East Division,Ridge Group,Nashville,2,2,1,1,2,2,2,2
299,Visionaries,East Division,Ridge Group,Charlotte,3,4,2,2,1,1,1,1
299,Visionaries,East Division,Ridge Group,Atlanta,4,3,4,4,3,4,3,3
299,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,1,1,1,1
299,Visionaries,East Division,Desert Group,San Antonio,2,2,3,4,3,3,3,3
299,Visionaries,East Division,Desert Group,Merida,3,3,4,2,4,4,4,4
299,Visionaries,East Division,Desert Group,Monterrey,4,4,2,2,2,2,2,2
299,Visionaries,West Division,Pass Group,Denver,1,1,3,3,1,1,1,1
299,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,3,3,2,2
299,Visionaries,West Division,Pass Group,Seattle,3,3,1,1,2,2,3,3
299,Visionaries,West Division,Pass Group,Vancouver,4,4,3,3,4,4,4,4
299,Visionaries,West Division,Rush Group,Oakland,1,1,3,3,3,3,2,2
299,Visionaries,West Division,Rush Group,Phoenix,2,2,1,2,2,1,1,1
299,Visionaries,West Division,Rush Group,Los Angeles,3,3,2,1,1,2,3,3
299,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
300,Founders,East Division,Port Group,New York,1,1,1,2,2,2,2,2
300,Founders,East Division,Port Group,Boston,2,3,3,3,3,3,3,3
300,Founders,East Division,Port Group,Montreal,3,2,2,1,1,1,1,1
300,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
300,Founders,East Division,Canal Group,Philadelphia,1,1,2,2,2,2,3,3
300,Founders,East Division,Canal Group,Pittsburgh,2,2,1,1,1,1,1,1
300,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,3,3,3,2,2
300,Founders,East Division,Canal Group,Toronto,4,4,4,4,4,4,4,4
300,Founders,West Division,Aurora Group,Chicago,1,1,1,1,1,1,2,2
300,Founders,West Division,Aurora Group,St. Paul,2,2,2,2,2,2,1,1
300,Founders,West Division,Aurora Group,Winnipeg,3,3,3,3,3,3,3,3
300,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
300,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
300,Founders,West Division,Rail Group,Columbus,2,3,2,1,2,2,3,3
300,Founders,West Division,Rail Group,Detroit,3,2,3,3,3,2,2,2
300,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
300,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
300,Visionaries,East Division,Ridge Group,Charlotte,2,2,2,2,2,2,2,2
300,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,4,3,3,3,3
300,Visionaries,East Division,Ridge Group,Birmingham,4,4,3,3,4,4,4,4
300,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,2,1
300,Visionaries,East Division,Desert Group,Dallas,2,2,1,2,4,3,4,4
300,Visionaries,East Division,Desert Group,San Antonio,2,3,4,4,2,2,3,1
300,Visionaries,East Division,Desert Group,Merida,4,4,3,3,3,3,1,2
300,Visionaries,West Division,Pass Group,Denver,1,1,2,1,2,2,2,2
300,Visionaries,West Division,Pass Group,Calgary,2,2,1,1,1,1,1,1
300,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,3,3,3,3
300,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,3,4,4
300,Visionaries,West Division,Rush Group,Phoenix,1,1,2,2,2,2,2,3
300,Visionaries,West Division,Rush Group,Los Angeles,2,2,1,1,1,1,1,1
300,Visionaries,West Division,Rush Group,Oakland,3,3,3,2,3,3,3,1
300,Visionaries,West Division,Rush Group,Tijuana,4,3,4,4,4,4,4,4
301,Founders,East Division,Port Group,Montreal,1,2,2,2,2,2,2,2
301,Founders,East Division,Port Group,New York,2,1,1,1,1,1,1,1
301,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
301,Founders,East Division,Port Group,New Haven,4,3,4,4,4,4,4,4
301,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,2,2,2,3
301,Founders,East Division,Canal Group,Toronto,2,2,2,2,3,3,1,1
301,Founders,East Division,Canal Group,"Washington, D.C.",3,3,3,3,1,1,2,2
301,Founders,East Division,Canal Group,Pittsburgh,4,4,4,4,4,4,4,4
301,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,2,2,2,2
301,Founders,West Division,Aurora Group,St. Paul,2,2,1,2,1,1,1,1
301,Founders,West Division,Aurora Group,St. Louis,3,3,4,3,4,4,4,4
301,Founders,West Division,Aurora Group,Chicago,4,4,3,3,3,3,3,3
301,Founders,West Division,Rail Group,Detroit,1,1,1,1,2,2,3,3
301,Founders,West Division,Rail Group,Akron,2,2,3,3,3,3,2,2
301,Founders,West Division,Rail Group,Columbus,3,3,2,1,1,1,1,1
301,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
301,Visionaries,East Division,Ridge Group,Atlanta,1,1,4,4,4,4,4,4
301,Visionaries,East Division,Ridge Group,Charlotte,2,1,1,1,1,1,2,2
301,Visionaries,East Division,Ridge Group,Nashville,3,3,2,2,3,2,3,3
301,Visionaries,East Division,Ridge Group,Birmingham,4,4,3,3,2,3,1,1
301,Visionaries,East Division,Desert Group,Merida,1,1,1,1,1,1,1,1
301,Visionaries,East Division,Desert Group,Monterrey,2,2,2,2,2,2,2,2
301,Visionaries,East Division,Desert Group,San Antonio,3,3,3,3,3,3,3,3
301,Visionaries,East Division,Desert Group,Dallas,4,4,4,4,4,3,4,4
301,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
301,Visionaries,West Division,Pass Group,Calgary,2,2,3,3,2,2,2,2
301,Visionaries,West Division,Pass Group,Vancouver,3,2,4,4,4,4,4,4
301,Visionaries,West Division,Pass Group,Seattle,4,4,2,2,3,2,3,2
301,Visionaries,West Division,Rush Group,Oakland,1,2,1,1,1,1,1,1
301,Visionaries,West Division,Rush Group,Phoenix,1,2,2,2,2,2,2,2
301,Visionaries,West Division,Rush Group,Los Angeles,3,1,3,3,3,3,3,3
301,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
302,Founders,East Division,Port Group,Montreal,1,2,2,2,2,2,2,2
302,Founders,East Division,Port Group,New York,2,1,1,1,1,1,1,1
302,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
302,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
302,Founders,East Division,Canal Group,Toronto,1,2,2,2,2,2,1,1
302,Founders,East Division,Canal Group,Philadelphia,2,1,3,3,3,3,3,3
302,Founders,East Division,Canal Group,Pittsburgh,3,1,1,1,1,1,2,2
302,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,4,4,4,4
302,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
302,Founders,West Division,Aurora Group,Chicago,2,1,2,2,3,3,3,3
302,Founders,West Division,Aurora Group,Winnipeg,3,3,3,3,2,2,2,2
302,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
302,Founders,West Division,Rail Group,Akron,1,1,1,1,2,2,2,1
302,Founders,West Division,Rail Group,Columbus,2,2,3,2,1,1,1,2
302,Founders,West Division,Rail Group,Detroit,3,3,2,3,3,3,3,3
302,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
302,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
302,Visionaries,East Division,Ridge Group,Charlotte,2,2,2,2,2,2,2,2
302,Visionaries,East Division,Ridge Group,Birmingham,2,3,4,4,4,3,3,3
302,Visionaries,East Division,Ridge Group,Atlanta,4,4,3,3,3,4,4,4
302,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,1,1,1,1
302,Visionaries,East Division,Desert Group,Monterrey,2,2,2,2,2,2,4,4
302,Visionaries,East Division,Desert Group,Merida,3,3,3,4,4,4,3,2
302,Visionaries,East Division,Desert Group,San Antonio,4,4,4,3,2,2,2,2
302,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
302,Visionaries,West Division,Pass Group,Vancouver,2,2,3,3,4,4,4,4
302,Visionaries,West Division,Pass Group,Calgary,3,3,2,2,2,2,2,2
302,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,3,3,3,3
302,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,2,2
302,Visionaries,West Division,Rush Group,Tijuana,2,2,4,4,4,4,4,4
302,Visionaries,West Division,Rush Group,Oakland,3,3,2,3,3,3,3,3
302,Visionaries,West Division,Rush Group,Los Angeles,4,4,3,2,2,2,1,1
303,Founders,East Division,Port Group,New York,1,2,2,2,2,2,3,2
303,Founders,East Division,Port Group,Montreal,2,1,1,1,1,1,1,1
303,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,2,3
303,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
303,Founders,East Division,Canal Group,"Washington, D.C.",1,1,2,2,2,2,2,2
303,Founders,East Division,Canal Group,Toronto,2,2,1,1,1,1,1,1
303,Founders,East Division,Canal Group,Pittsburgh,3,2,3,3,3,3,3,3
303,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,4,4,4,4
303,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,2,2,2,2
303,Founders,West Division,Aurora Group,St. Paul,2,3,2,2,1,1,1,1
303,Founders,West Division,Aurora Group,Chicago,3,4,4,3,3,3,3,3
303,Founders,West Division,Aurora Group,St. Louis,4,2,3,4,4,4,4,4
303,Founders,West Division,Rail Group,Indianapolis,1,1,3,2,2,2,4,4
303,Founders,West Division,Rail Group,Columbus,2,1,1,1,1,1,1,1
303,Founders,West Division,Rail Group,Akron,3,3,2,3,3,3,2,2
303,Founders,West Division,Rail Group,Detroit,4,4,4,4,4,4,3,3
303,Visionaries,East Division,Ridge Group,Nashville,1,2,1,1,1,1,1,1
303,Visionaries,East Division,Ridge Group,Birmingham,2,1,2,2,2,2,2,2
303,Visionaries,East Division,Ridge Group,Charlotte,3,2,3,3,4,4,4,4
303,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,3,3,3,3
303,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,2,2,1,1
303,Visionaries,East Division,Desert Group,San Antonio,2,2,2,2,1,1,4,4
303,Visionaries,East Division,Desert Group,Dallas,3,3,3,3,4,4,3,3
303,Visionaries,East Division,Desert Group,Merida,4,4,4,4,3,3,2,2
303,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,2,1,1
303,Visionaries,West Division,Pass Group,Seattle,2,2,2,2,2,1,2,2
303,Visionaries,West Division,Pass Group,Vancouver,3,3,4,3,4,4,4,4
303,Visionaries,West Division,Pass Group,Calgary,4,4,3,3,3,3,3,3
303,Visionaries,West Division,Rush Group,Oakland,1,1,3,3,3,3,3,3
303,Visionaries,West Division,Rush Group,Phoenix,2,2,1,1,2,2,2,1
303,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,4,4
303,Visionaries,West Division,Rush Group,Los Angeles,4,4,2,1,1,1,1,1
304,Founders,East Division,Port Group,Montreal,1,2,1,1,1,1,2,1
304,Founders,East Division,Port Group,New York,1,1,2,2,2,2,1,2
304,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
304,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
304,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,1,1
304,Founders,East Division,Canal Group,"Washington, D.C.",2,2,3,3,2,3,3,3
304,Founders,East Division,Canal Group,Toronto,3,3,4,4,4,4,4,4
304,Founders,East Division,Canal Group,Pittsburgh,4,3,2,2,2,2,2,2
304,Founders,West Division,Aurora Group,Chicago,1,1,2,1,2,1,2,2
304,Founders,West Division,Aurora Group,St. Louis,2,2,4,4,4,4,4,4
304,Founders,West Division,Aurora Group,Winnipeg,3,3,3,3,1,2,3,3
304,Founders,West Division,Aurora Group,St. Paul,4,4,1,1,3,3,1,1
304,Founders,West Division,Rail Group,Detroit,1,2,2,2,2,3,2,2
304,Founders,West Division,Rail Group,Columbus,2,1,1,1,1,1,1,1
304,Founders,West Division,Rail Group,Indianapolis,3,4,3,2,2,2,4,4
304,Founders,West Division,Rail Group,Akron,3,3,4,4,4,4,3,3
304,Visionaries,East Division,Ridge Group,Nashville,1,1,2,3,3,2,3,3
304,Visionaries,East Division,Ridge Group,Atlanta,2,1,1,1,2,3,2,2
304,Visionaries,East Division,Ridge Group,Birmingham,3,3,3,2,1,1,1,1
304,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,4,4,4,4,4
304,Visionaries,East Division,Desert Group,San Antonio,1,1,1,1,1,1,1,1
304,Visionaries,East Division,Desert Group,Merida,2,2,2,3,4,4,4,4
304,Visionaries,East Division,Desert Group,Dallas,3,2,3,2,2,2,2,2
304,Visionaries,East Division,Desert Group,Monterrey,4,4,4,4,3,3,3,3
304,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
304,Visionaries,West Division,Pass Group,Calgary,2,2,4,3,2,2,2,2
304,Visionaries,West Division,Pass Group,Vancouver,3,3,2,3,3,3,4,4
304,Visionaries,West Division,Pass Group,Seattle,4,4,3,2,4,4,3,3
304,Visionaries,West Division,Rush Group,Tijuana,1,4,4,4,4,4,4,4
304,Visionaries,West Division,Rush Group,Phoenix,2,2,2,2,2,2,2,2
304,Visionaries,West Division,Rush Group,Los Angeles,3,2,3,3,3,3,3,3
304,Visionaries,West Division,Rush Group,Oakland,4,1,1,1,1,1,1,1
305,Founders,East Division,Port Group,New York,1,2,1,1,1,1,1,1
305,Founders,East Division,Port Group,Montreal,2,1,1,1,2,2,2,2
305,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
305,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
305,Founders,East Division,Canal Group,Toronto,1,1,1,1,2,2,3,3
305,Founders,East Division,Canal Group,"Washington, D.C.",2,2,3,4,4,4,4,4
305,Founders,East Division,Canal Group,Philadelphia,3,3,4,3,1,1,1,1
305,Founders,East Division,Canal Group,Pittsburgh,4,4,2,2,3,3,2,2
305,Founders,West Division,Aurora Group,Chicago,1,1,3,3,4,4,4,4
305,Founders,West Division,Aurora Group,St. Paul,2,3,1,1,1,1,1,1
305,Founders,West Division,Aurora Group,Winnipeg,3,2,2,2,2,2,2,2
305,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,3,3,3,3
305,Founders,West Division,Rail Group,Indianapolis,1,1,2,1,1,1,3,3
305,Founders,West Division,Rail Group,Akron,2,2,1,3,2,2,1,1
305,Founders,West Division,Rail Group,Columbus,3,3,4,4,4,4,4,4
305,Founders,West Division,Rail Group,Detroit,4,4,3,2,3,3,2,2
305,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,2,2
305,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,1,2,2,3,3
305,Visionaries,East Division,Ridge Group,Atlanta,3,3,4,4,4,4,4,4
305,Visionaries,East Division,Ridge Group,Charlotte,4,4,3,3,3,2,1,1
305,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,1,1,2,2
305,Visionaries,East Division,Desert Group,Merida,2,3,3,3,3,4,3,4
305,Visionaries,East Division,Desert Group,Monterrey,3,2,2,2,2,1,1,1
305,Visionaries,East Division,Desert Group,San Antonio,4,2,4,4,4,3,4,3
305,Visionaries,West Division,Pass Group,Calgary,1,1,2,2,2,2,2,2
305,Visionaries,West Division,Pass Group,Denver,2,2,1,1,1,1,1,1
305,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,3,3,4,4
305,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,3,3
305,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
305,Visionaries,West Division,Rush Group,Phoenix,2,2,3,3,4,4,3,3
305,Visionaries,West Division,Rush Group,Tijuana,3,2,2,2,2,2,4,4
305,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,3,3,2,2
306,Founders,East Division,Port Group,New York,1,1,1,1,1,1,1,1
306,Founders,East Division,Port Group,Montreal,2,2,2,2,2,2,2,2
306,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,3
306,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
306,Founders,East Division,Canal Group,Philadelphia,1,1,4,4,4,4,4,4
306,Founders,East Division,Canal Group,Toronto,1,4,1,3,2,2,2,2
306,Founders,East Division,Canal Group,Pittsburgh,3,2,2,1,1,1,1,1
306,Founders,East Division,Canal Group,"Washington, D.C.",3,2,3,1,3,3,3,3
306,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,2,2,2
306,Founders,West Division,Aurora Group,Winnipeg,2,2,2,2,1,1,1,1
306,Founders,West Division,Aurora Group,Chicago,3,3,3,3,3,3,3,3
306,Founders,West Division,Aurora Group,St. Louis,4,3,4,4,4,4,4,4
306,Founders,West Division,Rail Group,Indianapolis,1,1,3,4,4,4,4,4
306,Founders,West Division,Rail Group,Akron,2,2,2,2,1,1,1,1
306,Founders,West Division,Rail Group,Columbus,3,2,1,1,2,2,2,2
306,Founders,West Division,Rail Group,Detroit,4,4,4,3,3,3,3,3
306,Visionaries,East Division,Ridge Group,Atlanta,1,1,1,1,1,1,1,1
306,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,2,2,1,2,1
306,Visionaries,East Division,Ridge Group,Nashville,3,3,3,3,3,3,3,3
306,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,4,4,4,4,4
306,Visionaries,East Division,Desert Group,Monterrey,1,3,3,3,3,2,2,2
306,Visionaries,East Division,Desert Group,Merida,2,1,4,3,2,3,3,4
306,Visionaries,East Division,Desert Group,Dallas,3,2,1,1,1,1,1,1
306,Visionaries,East Division,Desert Group,San Antonio,4,4,2,2,4,4,4,3
306,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
306,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
306,Visionaries,West Division,Pass Group,Seattle,3,3,4,4,4,4,4,3
306,Visionaries,West Division,Pass Group,Vancouver,4,4,3,3,3,3,3,3
306,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
306,Visionaries,West Division,Rush Group,Oakland,2,2,4,4,4,4,4,4
306,Visionaries,West Division,Rush Group,Los Angeles,3,4,3,3,3,3,3,3
